candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Projet,projet,95,26,,,,,,20060154_s1|TRA20131112_001_s1|TRA20131114_001_s1|TRA20131116_001_s1|TRA20132346_001_s1|TRA20161823_001_s1|TRA20192533_001_s1|TRA20192595_001_s1,"[""(projection) 0,6 (sur 1M €) 2M€ 2M€ 0,6 M€ 0,4 M € 25M€ 2,5 M€ 18,3 M€ 61-70 M€ Projet en deux tranches en cofinanet UE-UA-PNUD esámation 1,8 M euros sur 5 ans accueil jeux de"", ""ention de financement n° 13/C/62/D s'établit en conséquence ainsi qu'il suit (en francs) Projet n° 扎得利代等持好邦社推找對非培 : Montant de: la : Subvention: : :251/ORD/61/VI/D/2 :252/ORD/61/VI"", "". -, l'étude similaire effectuée sur la rive gauche du Sénégal (sur financement FAC) 7) Projet _d'aménagement_du_ GORGOL_ La délégation française fait part à la partie mauritanienne""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Jersey,jersey,95,4,,,,,,TRA20213006_007_s1|tra19510004_001h_s1|tra20000079_100|tra20000079_103,"[""égro 2 Hongrie 3 Slovaquie 2 Irlande 3 Slovénie 2 Israël 3 Suède 6 Italie 8 Suisse 5 Jersey 2 Tchéquie 3 Jordanie 2 Tunisie 2 Kazakhstan 2 Turquie 4 Ukraine 6 14"", ""ain 5 Hungary 3 Sweden 6 Ireland 3 Switzerland 5 Israel 3 Tunisia 2 Italy 8 Turkey 4 Jersey 2 Ukraine 6 Jordan 2 United Kingdom 10 Kazakhstan 2 Uzbekistan 2 Kyrgyzstan 1 27"", ""nd the 3 nautical mile limit measured from the baseline from which the territorial sea of Jersey is measured on the Paternosters. It is defined as - A line around Zone \""A\"" beginning at;""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Parigi,parigi,94,39,,,,,,18750001_31_s1|19190006_001_s1|19200032_24_s1|19200048_001_s1|19200049_001_s1|19200070_001_s1|19200073_001_s1|19240003_37_s1,"[""d il perfesionamento del sistema metrico, e Dai ispellivi Elenipotenziari sottoscritta a Parigi rodi) venti loggio delescenteamo mille ottocentoseliondicinque l Crensione sterminiguen"", ""HITE, giù Ambasciatore straor- dinario e plenipoten- ziario degli Stati Üniti a Roma e a Parigi: montalte onseil The Honourable Henry WHITE, formerly Am- bassador Extraordinar and Pl"", ""ParIs: Enroy tion; LIA: Maggiorino Regno: Guglielmo Regno: tenziario: 喱m128：：41 Parigi; BELGI:""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Forces,forces,94,21,,,,,,19850175_101_s1|19950243_03_s1|20220216_np_can_mlsa_veng_s1|TRA20182386_001_s1|TRA20182468_001|TRA20182469_001_s1|TRA20192621_001_s1|TRA20192672_001_s1,"[""ans la réglementation francaise ; c) Les personnels militaires français servant dans les Forces armées maliennes ont pour obligation le respect des lois et de la réglementation en vigue"", ""military police, and the Ministry of Internal Attairs Special Police (MUP) (hereinafter \""Forces\"") comply with this Annex he term \""Forces\"" does not include UNPROFOR, the Internation olic"", ""rnal Attairs Special Police (MUP) (hereinafter \""Forces\"") comply with this Annex he term \""Forces\"" does not include UNPROFOR, the Internation olice Task Force referred to in the General F""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Strane,strane,94,5,,,,,,19950243_02_s1|TRA20172377_001|TRA20182555_001_s1|TRA20202753_001_s1|TRA20212866_001_s1,"[""INI Republika Bosna i Hercegovina, Republika Hrvatska i Savezna Republika Jugoslavija (\""Strane\""), Prepoznajući potrebu za sveobuhvatnim rješenjem da sę okonča tragični sukob u regionu"", ""Član I Strane pozdravljaju i podržavaju aranžmane koji su napravljeni u vezi sa vojnim aspektima mirovn"", ""cije Bosne i Hercegovine i Republike Srpske, kao što je izloženo u sporazumu u aneksu 2. Strane éc u potpunosti poštovati i unapređuvati ispunjenje obaveza donesenih ovdje. Član IV St""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Majesté,majeste,93,34,,,,,,18750001_31_s1|19200048_001_s1|19230072_003_s1|tra16590001_001a_s1|tra16800003_001|tra16890007_001|tra16970010_001a_s1|tra16970010_005a_s1,"[""° Intonio de tange, licomte d'alletire, fared de \""Empire, Membre do (oneil de lao Majeste, (emmana dudeston COrder du Cheat, Graul Effins de la Ligion plinipstentiaire à Varis;"", ""s Vinciers, Comte K.C. V.O., C.B, Ambas- sadeus extraordinaire of plénipotentiaire de S Majeste britannique à Paris : The Right Honourable L'onorevolissimo Edward Edward GeorgeVILLI"", ""possessions ,pro- tectorats ou territoires sounisrà la soureraineté ou à l'autorité de sa Majesté qui figurent dans la nomenclature suivante : Canada Fédération australienne Papouasie""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Associated Powers,associated powers,93,8,,,,,,19190006_001_s1|19190007_03_s1|19190038_01_s1|19200016_886_s1|19200048_001_s1|19200070_001_s1|tra19190004_325_s1|tra19200016_001_s1,"[""e Principal Powers les Puissances alliées et asso- mentioned above, the Allied ciées, and Associated Powers, d'ane part; of the one part; EL LA BULGARIE. dautre part: of the other part; TA. B."", ""1918, by the Principal Allied 29 settembre 1g18 dalle Principales Puissances alliées and Associated Powers in principali Polenze alleate e et associées afin qu'un Traité order that a Treaty of Pea"", ""an authorities the decisions which the Principal Allied They will communicate to the and Associated Powers have rescrved the right to take or which the execution of the said channe. may necessita""]",,,accepted_in_gazetteer,Party/Organization/Place,Covered by current gazetteers or aliases after LLM-draft enrichment.
Pays Membres,pays membres,93,9,,,,,,19540096_001_s1|19540096_006_s1|19540096_012_s1|19540096_018_s1|19540096_023_s1|19540096_046_s1|19540096_056_s1|19540096_081_s1,"[""MEMBRES ARTICLE III Pays_Membres, adhésions · Font partie de l'Institut, en gualité de Pays Membres jouissant des droits et soumis aux obligations dé= finies par la présente Convention s:"", ""at- teindre ses buts, dans les conditions prévues par des accords particuliers avec les Pays Membres intéressés. ARTICLE XXX Langues officielles Les langues officielles de l'Institut sont"", ""EMBRES. ARTICLE III. Pays Membres, adhésions. Font partie de l'Institut, en qualité de Pays Membres jouissant des Iroits et soumis aux obligations définies par la présente Convention: (a)""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Consejo,consejo,92,10,,,,,,19540096_051_s1|19880315_001_s1|19920190_991_s1|TRA20100322_001_s1|tra19190004_630_s1|tra19880315_009|tra20220147_001a_s1|tra20220147_001b_s1,"[""Consejo Técnico y los Presidentes y Vicepresidentes de las Comisiones que completan dicho Consejo."", ""ro años una reunión ordinaria. Se reunirá además con carácter extraordinario si el propio Consejo lo acuerda o a petición del Comité Ejecutivo. 5. Los acuerdos de la Conferencia General"", ""SEJO TECNICO Y COMISIONES ArtÍcuLo XVII. Atribuciones, composición y funcionamiento del Consejo lécnico. 1. Los problemas técnicos y científicos que sean de competencia del Instituto s""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Gouvernement Français,gouvernement francais,91,57,,,,,,18750001_05_s1|19150010_lettre-france_s1|19190006_009_s1|19200032_01_s1|19200032_07_s1|19200032_17_s1|19200032_19_s1|19200032_21_s1,"[""ds et Mesures; Vu le règlement annexé à cette Convention; engagements contractés par le Gouvernement Français, par l'article 3 de ce règlement; Vu l'avis du Ministre des Affaires étrangères du 8 sep"", ""ire, je prends ac- le que le Gouvernerent Impérial, conformément au désir expriaé par le Gouvernement Français, prendra à sa charge tous les frais du transfert et que, le moment venu de procéder à ces"", ""insi qu'à [a Commission mixte. Elle portera. effet quinze jours après la signification au Gouvernement Français. | La présente Convention sera ratifiée ek lee ratifications seront respectivement déposé""]",,,review,Organization,Government actor phrase; may be modeled via France rather than separate organization.
Le Directeur,le directeur,91,41,,,,,,19190006_001_s1|19190007_03_s1|19240003_65_s1|19480001_13_s1|19540096_001_s1|19540096_006_s1|19540096_012_s1|19540096_018_s1,"[""tion visée alarticle 251 au sujet des matières dinscrire d cet ordre du jour. ARMET 96R Le Directeur remplira les fonctions de Secrétaire de la Conférence, et devra faire parvenir l'ordre du"", ""oir saint toutes proprien fid a au age de madina intenter et ordre du jour ARTICLE 401. Le Directeur remplira les fonctions de Secrétaire de la Conférence, et devra faire parvenir l'ordre du"", ""e Conseil d'administration et devront contenir les précisions demandées par ce dernier. Le Directeur présentera un résumé de ces rapports à la plus prochaine session de la ARTICLE 409. ! T""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Banque,banque,91,44,,,,,,19230002_004_s1|19240003_65_s1|19610161_s1|20060154_s1|TRA20172284_001|TRA20182386_001_s1|TRA20182472_001|TRA20182604_001_s1,"[""artir du Lundi 3 Novembre,au nom de la \"" Commis sion de Délimitation des Détroits \"" et 1a Banque sera aver- tie que les retraits d'argent se feront à llaeids de chèques signés des Comman"", ""353,96 Ltes . Balance À cs Jour 7 | E Be Lt | . 1 oc N. B. « Les somme 8 retirées de la Banque par ‘le Conmandant BOUQUET étant les suiventas t | 6 Mai chèque N° 362026 : — . ^ - '. 4"", ""effectuer ses paiements par chèque tiré sur son compte postal. Tout chéque tiré sur la Banque raul Gers ou sur le compte Fostal sera signé de l'agent com- ptable qui l’établira et so""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Presidente,presidente,90,17,,,,,,18750001_09_s1|18750001_72_s1|19200016_004_s1|19200032_10_s1|19540096_051_s1|19540096_086_s1|19720117_39_s1|19880315_001_s1,"[""escogido\"" de mocter la co servacion de las forrtotipos citericacionales. flodecute 1. Presidente y a tardecio Elos novelecaniendos serrere concescicados di los Solioen de las eyen Fter"", ""l in and sopé ae tsin cimin, i dahis. lers Plénifiotendianes, vavori: Su Excelencia el Presidente) dan Excellence de Président"", ""0mn1o810z. uL 1888. Ja Conclusaiio do 10 DATAABRKSAGEKT Lo Cosmienalio de 1a FRaNCo, Présidente skgzd1 81826) I5.001020) Lo Comniaarite de 1a (igndt) ( (0.8. DaEraxB0U Genérals La""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Information,information,90,45,,,,,,19570067_001_s1|19570067_326_s1|19570067_401_s1|20080129|20090092_001_s1|20090223_001_s1|20220216_np_can_mlsa_veng_s1|TRA20100274_001_s1,"[""iodique, de rapports sur les réunions et de toutes autres publications spécialisées ; c) Information générale grâce à la constitution d'un Centre de Documentation Séricicole ; a) Organisati"", ""odique, de rapports sur les réunions et de toutas autres publications spé- clalisées; o) Information généralo grãoe à la constitution d'un Contre de Documentation Sórioloole; a) Organisati"", ""nt les activités sui- vantes 8 a) Echanges d'informations entre les ETAIS MEMBRES; c) Information générale grâce à la constitution d'un Gentre de Documentation Séricicole; d) Organisatio""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Le Comité Exécutif,le comite executif,89,36,,,,,,19200032_07_s1|19200032_13_s1|19200032_17_s1|19200032_19_s1|19200032_21_s1|19200032_26_s1|19200032_29_s1|19200032_31_s1,"[""nfié à un : Comité Erécutif qui, sous la direction et le contrôle de la Conférence géné- Le Comité Exécutif se compose de membres désignés par les Gouver- nements respectifs. Chaque Etat, Douninion"", ""la Conférence générale, sous réserve de ratification par celle-ci des décisions prises. Le Comité Exécutif choisit, dans son sein, 1 Président, 6 Vice-Présidents et un Comité d'Administration, com"", ""ce générale, en exécute les délibérations et \"" prépare les propositione à lui soumettre. Le Comité Exécutif se compose de membres désignés par les Gouvernements respectifs. Cha- que Etat, Dominion""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Committee,committee,88,25,,,,,,18750001_33_s1|19380056_18_s1|19440011_s1|19480098_01_s1|19510004_11_s1|19510004_18_s1|19510004_37_s1|19510075_001_s1,"[""on in my country that will represent the Republic of Kazakhstan in all related matters is Committee for Technical Regulation and Metrology of Ministry of Industry and Trade of the Republic"", ""he International Imstitute of Intellentual ٢٦٥٠ operation; Member of the In ternational Committee on In- tellectual Co-operation. POLAND Delegates: M. Félix FRANKOWSKI, Counsel- lor a"", ""al of the Lea- gue of Nations was represented by M. André Ganem, and the Interna- tional Committee on Intellectual Co- -operation by Professor Gilbert Mur- RAY, Chairman; M. G. de Revworp,""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
